       PADS LIBRARY (STD PCB Decals) DIRECTORY LISTING              VERSION:  2011-9-26 16:08:49
SPG-12.7                                 08/19/11 08:55:57          L
SPG-3-5X7.2                              08/19/11 08:56:32          S
SPG-DO214                                08/19/11 08:56:47          S
SPL12.5X12.5                             08/19/11 08:57:04          S
SPL12.95X9.4                             08/19/11 09:00:24          S
SPL13.2X12.9                             07/28/11 10:13:00          S
SPL2.5X2                                 09/22/11 09:12:33          S
SPL3.2X3.2                               08/19/11 09:04:53          S
SPL3X3                                   08/19/11 09:06:17          S
SPL3X3D                                  08/19/11 09:06:56          S
SPL4.6X4.6                               08/19/11 09:08:07          S
SPL4X4                                   08/25/11 15:28:11          S
SPL5.3X5.3                               08/19/11 09:10:44          S
SPL5X5                                   08/19/11 09:11:16          S
SPL5X5D                                  08/19/11 09:11:52          S
SPL6.7X6.7                               08/19/11 09:12:57          S
SPL6X6                                   08/19/11 09:13:18          S
SPL7.3X7.3                               08/19/11 09:13:54          S
SSOP14-25.6-208                          08/19/11 09:14:24          S
SSOP20-25.6-208                          08/19/11 09:15:06          S
SSOP28-25.6-209                          08/19/11 09:15:23          S
SSOP32-25-295                            08/19/11 09:16:24          S
SSW10                                    08/19/11 09:17:21          S
SSW5                                     08/19/11 09:17:32          S
STFM10-2.5-14                            08/19/11 09:18:13          S
STFM16-1.27-7                            08/19/11 09:18:46          S
STFM16-1.7-11.5                          08/19/11 09:19:27          S
STFM16-1.7-13.5                          08/19/11 09:19:54          S
STFM24-1.0-7.1                           08/19/11 09:20:32          S
STFM24-1.27-12.2                         08/19/11 09:21:21          S
STFM24-1.27-16.8                         08/19/11 09:21:49          S
STFM40-1.27-12.3                         08/19/11 09:22:34          S
STFM48-1.02-12.2                         09/20/11 14:18:30          S
STFM8-2.54-10                            08/19/11 09:29:43          S
TCC22-27.4X27.5P                         08/19/11 09:30:58          S
TFM10-2.5-10                             08/19/11 09:31:13          L
TFM10-3.2-15.5                           08/19/11 09:31:20          L
TFM10-4-13                               08/19/11 09:31:44          L
TFM12-2-5.08                             08/19/11 09:32:19          L
TFM12-2.54-11.1                          09/27/09 11:41:35          L
TFM16-1.7-13                             08/19/11 09:33:17          L
TFM16-1.7-13.2                           05/30/11 14:27:03          L
TFM16-2.54-7.62                          08/19/11 09:33:47          L
TFM20-2.54-7.62                          08/19/11 09:34:08          L
TFM6-2.7-5                               08/19/11 09:34:22          L
TFM6-3.81-12.7                           08/19/11 09:34:43          L
TFM60-1.78-3.3                           08/19/11 09:34:59          L
TFM72-29X26.5                            08/19/11 09:35:13          L
TFM72-34.5X19                            08/19/11 09:35:25          L
TFM8-2.5-7.7                             08/19/11 09:35:52          L
TFM8-3.0-15.3                            08/19/11 09:36:43          L
TFM96-28.9X28.1                          03/31/11 10:00:23          L
TO-126                                   08/12/10 14:32:21          L
TO-220                                   08/19/11 09:37:27          L
TO-220A                                  08/19/11 09:37:43          L
TO-252                                   08/19/11 09:37:59          S
TO-263                                   08/19/11 09:38:18          S
TO-263-5                                 08/19/11 09:38:34          S
TO-92                                    08/19/11 09:40:55          L
TP                                       09/27/09 11:41:35          N
TPS                                      09/27/09 11:41:35          N
TPS1                                     06/24/11 11:00:52          N
TQFP100-050-1414                         08/18/11 10:31:02          S
TQFP128-040-1414A                        08/18/11 10:31:35          S
TQFP144-040-1616A                        06/01/11 17:03:38          S
TQFP176-040-2020A                        08/18/11 10:32:17          S
TQFP48-050-0707                          08/18/11 10:33:31          S
TQFP64-050-1010                          06/01/11 17:02:04          S
TQFP64-050-1010A                         06/01/11 17:02:35          S
TSON6-20-60                              08/19/11 09:44:59          S
TSOP48-20-725                            08/19/11 09:46:08          S
TSOP48-20-725A                           08/19/11 09:46:54          S
TSOP50-31.5-400                          08/19/11 09:49:28          S
TSOP54-31.5-400                          08/19/11 09:50:39          S
TSOP56-20-725                            08/19/11 09:51:54          S
TSOP56-20-725A                           08/19/11 09:52:47          S
TSOP66-25.6-400                          08/19/11 09:55:35          S
TSOP86-19.7-400                          08/19/11 09:57:02          S
TSSOP14-25.6-173                         08/19/11 09:57:18          S
TSSOP14-25.6-173A                        08/19/11 09:57:31          S
TSSOP16-25.6-175                         08/19/11 09:57:45          S
TSSOP20-25.6-173                         08/19/11 09:58:04          S
TSSOP24-25.6-173                         08/19/11 09:58:42          S
TSSOP56-20-245                           08/19/11 09:59:21          S
TSSOP8-25.6-175                          08/19/11 09:59:45          S
TSW4                                     08/19/11 10:00:22          L
TSW4-T                                   10/22/09 11:45:53          L
TSW4A                                    09/27/09 11:41:35          L
TSW4S-T                                  08/19/11 10:01:35          S
USB-0104A                                08/19/11 10:02:33          L
USB-0104A-R                              08/19/11 10:03:34          L
USB-0104A-T                              08/19/11 10:03:45          L
USB-0104AD                               08/26/11 10:54:08          L
USB-0202B                                08/19/11 10:04:34          L
USB-0204A                                08/19/11 10:04:47          L
USB-N0104A-R                             08/19/11 10:05:01          L
USB-N025A                                08/19/11 10:05:16          L
USB-SMD                                  08/19/11 10:05:33          S
USB-SMD1                                 08/24/11 13:47:20          S
VIA                                      06/18/10 15:53:12          N
VQFN6-3X1.6                              08/19/11 10:10:18          S
WOL-L                                    08/19/11 10:10:32          L
WPS4T                                    08/19/11 10:10:41          S
WPS4T-4.25X4.25                          08/19/11 10:11:19          S
WPS4T-4.5X4.5                            08/19/11 10:11:49          S
WPS5R                                    08/19/11 10:12:01          S
WPS5RA                                   08/26/11 16:29:43          S
WPS6R                                    08/19/11 10:13:23          S

